Fac_ID,Fac_Name,State,Latitude,Longitude,NAICS,Sector,Total_Emissions,CO2_Emissions
1006971,ABERDEEN PROVING GROUND-Aberdeen Area & Edgewood Area,MD,39.3954,-76.30773,928110,Other,"54,666.70","54,571.60"
1003091,ABRAHAM COMPRESSOR STATION,TX,35.757778,-100.486433,211111,Petroleum and Natural Gas Systems,"29,516.79","29,486.10"
1002627,ABSOLUTE ENERGY LLC,IA,43.49951,-92.91709,325193,Other,"166,627.56","166,452.10"
1002685,AC 857 A,TX,26.29555555,-94.89777777,211111,Petroleum and Natural Gas Systems,"54,024.55","53,920.40"
1006529,ACADIA PARISH POLICE JURY - ACADIA PARISH SANITARY LANDFILL,LA,30.256038,-92.532637,562111,Waste,"46,724.25",
1004830,ACE Cogeneration Company,CA,35.7655,-117.3821,221112,Power Plants,"783,183.55","775,640.00"
1004761,ACE ETHANOL LLC,WI,44.9589,-90.9608,325193,"Other,Suppliers of CO2","71,980.03","71,905.50"
1005601,ACME BRICK CO ELGIN PLANT,TX,30.32903,-97.29207,327121,Minerals,"27,547.00","27,547.00"
1005046,ACME GYPSUM FACILITY,TX,34.323944,-99.818194,327420,Minerals,"28,163.04","28,134.00"
1002731,ADA COGENERATION,MI,42.955455,-85.479053,221112,Power Plants,"110,926.43","110,811.90"
1003422,ADKINS ENERGY LLC,IL,42.3586,-89.80342,325193,Other,"67,146.30","67,076.70"
1002154,ADM - MANKATO,MN,44.186805,-93.995493,311225,Other,"132,818.33","131,919.00"
1006047,ADM CORN PROCESSING,IA,41.928594,-91.687203,311221,"Other,Suppliers of CO2","3,078,133.06","3,058,765.00"
1006208,ADM CORN PROCESSING,IA,41.818117,-90.214731,311221,Other,"1,510,150.89","1,494,640.00"
1001867,ADM CORN PROCESSING,ND,48.910797,-97.888743,325193,Other,"85,646.97","85,153.70"
1000034,ADM MILLING COMPANY,IA,41.626329,-93.583205,311222,Other,"141,764.54","140,755.20"
1000376,ADM QUINCY,IL,39.90565,-91.41015,311222,Other,"186,738.51","185,445.00"
1006080,ADM SOUTHERN CELLULOSE PROD.IN,TN,34.997921,-85.318581,322110,Pulp and Paper,"28,791.59","28,762.00"
1001991,ADRIAN LANDFILL,MI,41.890683,-83.992445,562212,Waste,"75,991.00",36.00
1001633,ADS-CEDAR HILL LANDFILL,AL,33.676247,-86.25444,562212,Waste,"97,335.00",
1001636,ADS-PECAN ROW-EVERGREEN LANDFILLS,GA,30.81425,-83.35981,562212,Waste,"309,107.50",
1006790,ADS-STAR RIDGE LANDFILL,AL,33.605845,-86.5201,562212,Waste,"63,017.50",
1002094,ADS/MCLEAN COUNTY LANDFILL,IL,40.47046,-89.0377,562212,Waste,"17,136.30",13.80
1001845,ADVANCED DISPOSAL CRANBERRY CREEK LANDFILL LLC,WI,44.4093,-89.854855,562212,Waste,"25,777.95",28.70
1007212,ADVANCED DISPOSAL EMERALD PARK LANDFILL LLC,WI,42.849682,-88.07639,562212,Waste,"61,854.10",32.10
1007195,ADVANCED DISPOSAL GLACIER RIDGE LANDFILL LLC,WI,43.45953,-88.55413,562212,Waste,"43,495.48",6.90
1001847,"ADVANCED DISPOSAL HICKORY MEADOWS LANDFILL, LLC",WI,44.107451,-88.194894,562212,Waste,"53,864.20",11.70
1002038,"ADVANCED DISPOSAL MALLARD RIDGE LANDFILL, INC",WI,42.643578,-88.717968,562212,Waste,"76,381.10",11.10
1003038,"ADVANCED DISPOSAL MAPLE HILL LANDFILL, LLC",MO,39.7318,-92.53866,562212,Waste,"95,655.00",78.50
1006979,ADVANCED DISPOSAL OAK RIDGE LANDFILL,MO,38.549361,-90.530806,562212,Waste,"29,895.00",
1001637,ADVANCED DISPOSAL ORCHARD HILLS LANDFILL INC,IL,42.14,-89.085,562212,Waste,"186,317.80",57.80
1001843,ADVANCED DISPOSAL ROLLING HILLS LANDFILL INC,MN,45.24949,-93.87488,562212,Waste,"21,003.85",11.10
1006964,ADVANCED DISPOSAL SEVEN MILE CREEK LANDFILL LLC,WI,44.837534,-91.367144,562212,Waste,"47,853.70",26.20
1006963,ADVANCED DISPOSAL VALLEY VIEW LANDFILL INC,IL,39.822232,-89.043692,562212,Waste,"51,653.70",46.20
1005985,ADVANCED DISPOSAL ZION LANDFILL,IL,42.483242,-87.873878,562212,Waste,"74,118.60",80.10
1000627,ADVANSIX INC - CHESTERFIELD PLANT,VA,37.33963,-77.2884,325211,Other,"44,297.47","44,248.30"
1000630,ADVANSIX INCORPORATED - HOPEWELL,VA,37.3016,-77.2719,325199,"Chemicals,Suppliers of CO2","1,071,582.20","1,070,764.00"
1005310,AES - PUERTO RICO COGENERATION PLANT,PR,17.9451,-66.1503,221112,Power Plants,"3,284,053.38","3,257,223.90"
1001444,AES Alamitos,CA,33.7688,-118.1009,221112,Power Plants,"540,112.60","539,564.60"
1001222,AES Beaver Valley LLC,PA,40.6558,-80.3556,221112,Power Plants,"1,201,389.79","1,191,567.00"
1000281,"AES Deepwater, Inc.",TX,29.7192,-95.2278,221119,Power Plants,"610,810.95","606,111.10"
1005972,AES HAWAII INC,HI,21.301222,-158.107306,221112,Power Plants,"1,525,932.50","1,514,070.50"
1001447,AES Huntington Beach,CA,33.6436,-117.9788,221112,Power Plants,"572,232.33","571,650.90"
1001450,AES Redondo Beach,CA,33.8504,-118.395,221112,Power Plants,"93,265.70","93,170.90"
1007781,"AES SHADY POINT, LLC",OK,35.1929,-94.6469,221112,"Power Plants,Suppliers of CO2","3,466,523.82","3,444,292.30"
1001221,AES Thames,CT,41.4282,-72.1005,221112,Power Plants,"1,456,434.71","1,448,617.60"
1001223,AES Warrior Run,MD,39.5944,-78.7456,221112,"Power Plants,Suppliers of CO2","1,426,541.52","1,415,104.90"
1008008,"AES Western Power, LLC",TX,29.7239,-95.2258,221112,Power Plants,0.00,0.00
1003853,AFTON CHEMICAL CORP,IL,38.6026,-90.16734,324191,Petroleum and Natural Gas Systems,"43,235.54","43,190.90"
1007551,AG Energy,NY,44.7258,-75.4417,221112,Power Plants,"9,711.90","9,711.90"
1006054,AG PROCESSING INC-EAGLE GROVE,IA,42.669167,-93.904444,311222,Other,"167,119.05","165,850.80"
1002291,AG PROCESSING INCORPORATED A COOPERATIVE,MN,44.93505,-96.05722,311222,Other,"25,711.40","25,684.50"
1007333,AGC FLAT GLASS N AMERICA INC,KY,37.70034,-84.26929,327211,Minerals,"29,466.30","29,466.30"
1004631,AGC FLAT GLASS NORTH AMERICA SPRING HILL PLANT,KS,38.759188,-94.825252,327211,Minerals,"100,283.08","100,208.00"
1004472,AGC FLATGLASS NORTH AMERICA-KINGSPORT PLANT,TN,36.52899,-82.547651,327211,Minerals,"45,428.91","45,391.10"
1005824,AGC-GREENLAND FLATGLASS PLANT,TN,36.497,-82.77946,327211,Minerals,"94,350.15","94,281.10"
1002067,AGP SOY/CORN PROCESSING,NE,40.58971,-98.33974,311222,Other,"274,498.64","272,738.10"
1005284,AGRI ENERGY LLC,MN,43.648333,-96.224444,325199,Chemicals,"39,678.50","39,637.40"
1006743,AGRIFOS FERTILIZER PASADENA,TX,29.736528,-95.198139,325312,Chemicals,"49,375.13","49,370.20"
1002380,AGRIUM US BORGER NITROGEN OPERATIONS,TX,35.6417,-101.4228,325311,"Chemicals,Suppliers of CO2","841,955.43","841,593.00"
1001154,AGRIUM US INC,ID,42.739417,-111.541421,325312,Chemicals,"104,573.53","104,486.40"
1004236,AGRIUM US INC - KFO,WA,46.165957,-119.017218,325311,Chemicals,"78,413.78","6,712.00"
1004374,AGY LLC,SC,33.5472,-81.67341,327212,Minerals,"12,832.52","12,823.20"
1006430,"AIR LIQUID LARGE INDUSTRIES US, LP",CA,33.916355,-118.418634,325120,Chemicals,"633,986.50","633,986.50"
1003724,AIR LIQUIDE - CORPUS CHRISTI SMR,TX,27.813911,-97.472347,325120,Chemicals,"398,986.39","398,805.00"
1003730,AIR LIQUIDE - FREEPORT HYCO PLANT,TX,28.98037,-95.38396,325120,Chemicals,"66,892.56","66,880.50"
1003780,AIR LIQUIDE - PORT NECHES ASU COGENERATION PLANT,TX,29.981116,-93.952389,325120,Chemicals,"191,411.43","191,213.30"
1003910,AIR LIQUIDE AMERICA CORP,TX,32.4478,-94.6875,325120,Chemicals,"372,637.00","372,637.00"
1006115,AIR LIQUIDE AMERICA CORP.,LA,30.21023,-90.99085,325120,Chemicals,"422,530.06","422,093.30"
1003591,AIR LIQUIDE GEISMAR UTILITY SERVICES,LA,30.21023,-90.99085,221330,Power Plants,"73,774.07","73,697.90"
1003748,AIR LIQUIDE LARGE INDUSTRIES US LP - RODEO HYDROGEN PLANT,CA,38.047952,-122.256895,325120,Chemicals,"598,413.40","598,413.40"
1003013,AIR PRODUCTS & CHEMICAL INC - LAKE CHARLES FACILITY,LA,30.237363,-93.285908,325120,Chemicals,"723,018.00","723,018.00"
1002754,AIR PRODUCTS & CHEMICALS INC - CONVENT SMR,LA,30.10817,-90.88404,325120,Chemicals,"698,955.00","698,955.00"
1002698,AIR PRODUCTS & CHEMICALS INC - Geismar SMR,LA,30.183808,-90.9876,325120,"Chemicals,Suppliers of CO2","59,183.00","59,183.00"
1003009,AIR PRODUCTS & CHEMICALS INC - INDUSTRIAL GAS PRODUCTION FACILITY,LA,30.029033,-89.900517,325120,"Chemicals,Suppliers of CO2","313,434.22","313,426.00"
1002121,AIR PRODUCTS & CHEMICALS INC MARTINEZ WATERFRONT ROAD,CA,38.026667,-122.067222,325120,Chemicals,"810,408.20","810,408.20"
1002122,"AIR PRODUCTS & CHEMICALS, INC, Tesoro Martinez",CA,38.026667,-122.067222,325120,Chemicals,"250,407.56","250,395.60"
1005809,AIR PRODUCTS AND CHEMICALS INC - CATLETTSBURG HYDROGEN PLANT,KY,38.384444,-82.598528,325120,Chemicals,"256,244.30","256,244.30"
1002727,AIR PRODUCTS AND CHEMICALS INC - GARYVILLE,LA,30.075832,-90.624885,325120,Chemicals,"859,226.00","859,226.00"
1002123,AIR PRODUCTS AND CHEMICALS INCORPORATED,CA,38.529722,-121.398889,325120,Chemicals,"47,124.40","47,124.40"
1002430,AIR PRODUCTS BAYTOWN PLANT,TX,29.757778,-95.023056,325120,Chemicals,"521,749.82","521,699.40"
1002257,AIR PRODUCTS CARSON HYDROGEN PLANT,CA,33.812778,-118.231389,325120,Chemicals,"620,797.90","620,797.90"
1003010,AIR PRODUCTS CHEMICALS INC,LA,30.20578,-90.99383,325120,Chemicals,"32,028.00","32,028.00"
1000341,AIR PRODUCTS MANUFACTURING CORP STOCKTON COGEN,CA,37.913056,-121.261944,221112,Power Plants,"428,958.74","424,527.50"
1002435,AIR PRODUCTS WILMINGTON HYDROGEN PLANT,CA,33.780833,-118.241111,325120,Chemicals,"677,726.70","677,726.70"
1001919,"AJINOMOTO HEARTLAND, INC.",IA,41.143573,-92.647934,311119,Other,"111,819.43","111,703.80"
1003418,AK STEEL,OH,39.96136,-82.00034,331111,Metals,"37,257.46","37,219.10"
1003417,AK STEEL CORP *,OH,40.20669,-81.88549,331221,Metals,"49,328.46","49,277.50"
1005614,AK STEEL CORP ASHLAND WORKS COKE PLANT,KY,38.495556,-82.665556,331111,Metals,"212,764.17","212,536.80"
1006530,AK STEEL CORP MANSFIELD WORKS,OH,40.78449,-82.52327,331111,Metals,"75,952.80","75,898.00"
1002903,AK STEEL CORP/BUTLER WORKS,PA,40.82926,-79.94273,331111,Metals,"299,083.56","298,866.00"
1000214,AK STEEL CORPORATION,IN,37.9849,-87.0259,331111,Metals,"149,961.48","149,806.40"
1003403,AK STEEL DEARBORN WORKS,MI,42.301742,-83.162934,331111,Metals,"1,533,876.50","1,533,426.00"
1000274,AK Steel Corporation - Middletown,OH,39.4968,-84.3901,331111,Metals,"4,493,621.13","4,491,777.10"
1005615,AK Steel Corporation West Works,KY,38.496367,-82.670282,331111,Metals,"2,405,344.82","2,404,810.40"
1003129,AKER PLANT,TX,31.90806,-96.227219,211111,"Petroleum and Natural Gas Systems,Suppliers of CO2","44,497.33","44,451.30"
1006088,AKRON REGIONAL LANDFILL *,OH,41.151282,-81.559298,562212,Waste,"7,467.48",
1005149,AL CORN CLEAN FUEL,MN,44.049412,-93.017379,325193,"Other,Suppliers of CO2","77,310.71","77,230.70"
1000129,AL Sandersville,GA,33.1189,-82.8608,221112,Power Plants,"32,748.43","32,715.00"
1004823,AL TURI LANDFILL & LFGTE FACILITY,NY,41.40646,-74.37313,562212,Waste,"9,216.40",43.90
1007917,"ALABAMA RIVER CELLULOSE, LLC",AL,31.580112,-87.490073,322110,Pulp and Paper,"167,258.27","105,168.00"
1007272,ALADDIN MILLS - ANTIOCH RD PLA NT,GA,34.73559,-84.94996,314110,Other,"50,319.41","50,267.20"
1006276,ALBANY LANDFILL,NY,42.70324,-73.84958,562212,Waste,"84,269.50",
1003402,ALBEMARLE CORPORATION HOUSTON PLANT,TX,29.742498,-95.165513,325199,Chemicals,"85,377.00","85,029.00"
1004307,ALBEMARLE CORPORATION-SOUTH PLANT,AR,33.1756,-93.2169,325188,Chemicals,"83,600.95","83,520.00"
1001877,ALCOA INC - WARRICK OPERATIONS,IN,37.915,-87.3328,331312,"Metals,Power Plants","6,766,675.92","6,603,280.70"
1003562,ALCOA INTALCO WORKS,WA,48.8455,-122.7055,331312,Metals,"1,053,102.80","345,188.00"
1000635,ALCOA WENATCHEE LLC,WA,47.3567,-120.1273,331312,Metals,"210,710.92","184,249.00"
1003201,ALCOA WORLD ALUMINA ATLANTIC,TX,28.3909,-96.3332,331311,Metals,"758,498.62","757,711.80"
1003147,ALCOA-MARYVILLE-BLOUNT COUNTY LANDFILL,TN,35.73834,-84.05978,562212,Waste,"79,531.50",
1003448,ALCON LABORATORIES,TX,32.65733,-97.32096,325412,Chemicals,"29,438.63","29,407.00"
1006045,ALERIS ROLLED PRODUCTS INC,KY,37.936717,-86.858843,331314,Metals,"174,659.29","174,479.00"
1004335,ALL PURPOSE LANDFILL,CA,37.4135,-121.9724,562212,Waste,"55,628.50",
1005862,ALLEGANY BALLISTICS LABORATORY,WV,39.3972662,-78.9966888,336415,Other,"27,716.64","27,591.60"
1005006,"ALLEGHENY LUDLUM, BAGDAD FACILITY",PA,40.64008,-79.61118,331111,Metals,"49,323.30","49,271.00"
1007192,ALLEN COUNTY PUBLIC WORKS,KS,38.007907,-95.289343,562212,Waste,"53,210.90",87.40
1005887,ALLIANCE COMPRESSOR STATION,TX,33.03425,-97.34692,211112,Petroleum and Natural Gas Systems,"31,656.88","31,624.00"
1005705,ALLIANCE PIPELINE - OLIVIA 23-A,MN,44.8491,-94.8969,486210,Petroleum and Natural Gas Systems,"83,675.98","83,589.40"
1001559,ALLIANCE PIPELINE L.P. - MANCHESTER,IA,42.46915,-91.55145,486210,Petroleum and Natural Gas Systems,"73,738.97","73,662.80"
1001560,ALLIANCE PIPELINE LP,IL,41.59254,-89.78497,486210,Petroleum and Natural Gas Systems,"49,416.96","49,366.00"
1000245,"ALLIANCE PIPELINE, L.P.-FAIRMOUNT COMPRESSOR STATION",ND,45.993367,-96.648999,486210,Petroleum and Natural Gas Systems,"93,541.95","93,445.50"
1001558,"ALLIANCE PIPELINE, L.P.-WIMBLEDON COMPRESSOR STATION",ND,47.191058,-98.42561,486210,Petroleum and Natural Gas Systems,"99,722.22","99,619.20"
1007645,ALLIANCE SANI LDFL,PA,41.38835,-75.737311,562212,Waste,"76,842.85","1,263.78"
1001970,ALLIANT LLC-LAKE CITY ARMY AMMUNITION PLANT,MO,39.103,-94.2783,332992,Other,"39,124.35","39,083.80"
1003246,ALLISON COMPRESSOR STATION,TX,35.618663,-100.14948,211111,Petroleum and Natural Gas Systems,"26,892.45","26,864.50"
1004327,ALMATIS INC - BAUXITE ARKANSAS,AR,34.57522,-92.53173,327910,Minerals,"5,437.00","5,404.70"
1007622,ALON REFINING KROTZ SPRINGS INC,LA,30.526504,-91.748383,324110,Refineries,"258,478.36","257,844.70"
1007291,ALPHA RIDGE LANDFILL,MD,39.30718,-76.89862,562212,Waste,"28,220.45",35.70
1004709,ALTAMONT GAS PLANT,UT,40.35932,-110.28605,211112,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems","25,137.85","25,111.20"
1007401,"ALTIVIA Petrochemicals, LLC - HAVERHILL COMPLEX",OH,38.59167,-82.81944,325192,Chemicals,"32,640.03","32,606.90"
1003268,ALTON STEEL COMPANY,IL,38.88321,-90.14503,331111,Metals,"48,759.01","48,719.90"
1005184,ALYESKA PIPELINE SE/TAPS PUMP STATION 01,AK,70.257222,-148.617778,486110,Other,"100,600.62","100,496.20"
1005781,"ALYESKA PIPELINE SERVICE COMPANY, Valdez Marine Terminal",AK,61.0861,-146.3889,486110,Other,"48,454.21","48,286.70"
1005491,"AM/NS Calvert, LLC",AL,31.153556,-87.975147,331111,Metals,"35,674.72","35,638.00"
1005712,AMALGAMATED SUGAR CO LLC,ID,42.53382,-114.43737,311313,Other,"280,188.30","278,084.80"
1005707,AMALGAMATED SUGAR CO LLC,ID,43.6043,-116.575,311313,Other,"252,703.76","251,036.10"
1006412,AMALGAMATED SUGAR CO LLC,ID,42.611671,-113.757423,311313,Other,"306,267.69","304,241.20"
1007178,AMEA Sylacauga Plant,AL,33.1661,-86.2825,221112,Power Plants,"6,644.38","6,637.80"
1004732,AMERICAN ACRYL PASADENA,TX,29.62132,-95.06676,325199,Chemicals,"27,432.00","27,403.50"
1005432,AMERICAN AIRLINES,OK,36.204822,-95.868808,481111,Other,"53,834.01","53,761.80"
1004417,AMERICAN AVENUE LANDFILL,CA,36.6659,-120.1382,562212,Waste,"87,472.60",32.60
1005327,AMERICAN CAST IRON PIPE CO,AL,33.54698,-86.83465,331511,Metals,"140,313.57","139,720.80"
1003883,"AMERICAN CEMENT COMPANY, LLC",FL,28.760864,-82.025353,327310,Minerals,"275,910.98","275,061.10"
1008041,AMERICAN COLLOID,SD,44.6835,-103.85716,212325,Other,"93,618.08","92,931.00"
1006354,AMERICAN CRYSTAL SUGAR - CROOKSTON,MN,47.764444,-96.6325,311313,Minerals,"232,958.19","231,456.90"
1005751,AMERICAN CRYSTAL SUGAR - E GRAND FORKS,MN,47.925833,-97.006111,311313,Minerals,"571,175.57","568,449.10"
1005753,AMERICAN CRYSTAL SUGAR - HILLSBORO,ND,47.435833,-97.0625,311313,Minerals,"430,102.95","427,029.30"
1006877,AMERICAN CRYSTAL SUGAR - MOORHEAD,MN,46.903056,-96.759722,311313,Minerals,"218,108.92","216,718.30"
1002552,AMERICAN ENVIRONMENTAL LANDFILL,OK,36.163345,-96.188988,562212,Waste,"84,866.20",2.20
1007095,AMERICAN FUJI SEAL INC,KY,37.824771,-85.43001,323111,Pulp and Paper,"4,445.53","4,440.60"
1000007,AMERICAN GYPSUM - BERNALILLO (WALLBOARD) PLANT,NM,35.329352,-106.525777,327420,Minerals,284.55,284.00
1005175,AMERICAN GYPSUM CO /GYPSUM WALLBOARD PLT,OK,34.654167,-99.594722,327420,Minerals,"66,234.90","66,166.40"
1007404,AMERICAN GYPSUM COMPANY,CO,39.66067,-106.939169,327420,Minerals,"40,197.40","40,155.00"
1004845,AMERICAN GYPSUM COMPANY,NM,35.17237,-106.59347,327420,Minerals,"33,139.98","33,106.00"
1007030,AMERICAN PROTEINS INCORPORATED HANCEVILLE DIVISION,AL,33.955694,-86.815268,311613,Other,"77,549.78","77,464.10"
1005590,AMERICAN REFINING GROUP INC,PA,41.965472,-78.633108,324110,"Petroleum Product Suppliers,Refineries","163,961.41","162,773.80"
1001860,AMERICAN SUGAR REFINING INC - Chalmette Refinery,LA,29.953741,-89.997638,311312,Other,"125,542.08","125,412.20"
1006919,AMERICAN SYNTHETIC RUBBER,KY,38.209317,-85.847511,325212,Other,"267,098.23","265,127.50"
1001962,AMERICAS STYRENICS LLC - ST JAMES PLANT,LA,30.08013,-90.916,325110,Chemicals,"673,432.12","673,137.20"
1005413,AMGEN INC,CA,34.19175,-118.91969,325414,Chemicals,"26,422.20","26,394.80"
1005072,"AMGEN MANUFACTURING, LIMITED",PR,18.235793,-65.904429,325412,Chemicals,"27,381.41","27,287.00"
1000208,AMP-Ohio Gas Turbines Bowling Green,OH,41.3989,-83.6411,221112,Power Plants,587.40,586.30
1006506,AMP-Ohio Gas Turbines Galion,OH,40.7167,-82.789,221112,Power Plants,404.40,404.40
1001344,AMP-Ohio Gas Turbines Napoleon,OH,41.4077,-84.1092,221112,Power Plants,501.85,501.30
1006810,ANCHOR ACQUISITION LLC MONACA PLT,PA,40.69152,-80.2808,327212,Minerals,"41,841.58","41,809.80"
1004508,ANCHOR HOCKING GLASS CO PLANT NO 1 *,OH,39.71923,-82.61895,327212,Minerals,"143,526.04","143,399.90"
1007341,ANCHORAGE REGIONAL LANDFILL,AK,61.290401,-149.604757,562212,Waste,"323,157.00",257.00
1002416,ANDECTOR BOOSTER STATION,TX,32.0414,-102.6808,211111,Petroleum and Natural Gas Systems,"31,845.97","31,813.09"
1007839,ANDERSON LANDFILL,CA,40.41754,-122.35787,562212,Waste,"35,395.70",
1007933,ANDERSONS ALBION ETHANOL LLC,MI,42.259646,-84.789726,325193,"Other,Suppliers of CO2","94,338.44","94,239.80"
1005969,ANDERSONS CLYMERS ETHANOL LLC,IN,40.719022,-86.435982,325193,Other,"178,681.50","178,491.70"
1007565,ANDERSONS DENISON ETHANOL LLC,IA,41.98905,-95.39912,325193,Other,"75,781.96","75,701.90"
1000035,ANDERSONS MARATHON ETHANOL LLC,OH,40.081111,-84.591667,325193,Other,"176,925.57","176,740.00"
1005392,ANGELINA COUNTY WASTE MANAGEMENT CENTER,TX,31.2525,-94.695,562212,Waste,"25,267.75",
1002263,ANGUS CHEMICAL CO,LA,32.692737,-92.081484,325199,Chemicals,"87,788.04","79,316.20"
1002576,ANHEUSER BUSCH BALDWINSVILLE BREWERY,NY,43.1691,-76.3112,312120,"Other,Suppliers of CO2","30,524.10","30,453.60"
1006111,ANHEUSER BUSCH INC,OH,40.103056,-82.993056,312120,"Other,Suppliers of CO2","49,393.35","49,296.00"
1002867,ANHEUSER BUSCH INC. - L.A. BREWERY,CA,34.22132,-118.48044,312120,"Other,Suppliers of CO2","44,153.61","44,071.20"
1003352,ANHEUSER BUSCH INCORPORATED FORT COLLINS BREWERY,CO,40.619722,-105.006111,312120,Other,"60,189.18","60,127.90"
1002734,ANHEUSER BUSCH LLC,CA,38.23906,-122.09023,312120,Other,"18,547.18","18,516.30"
1003176,ANHEUSER BUSCH LLC,VA,37.237518,-76.652662,312120,Other,"50,614.75","50,561.20"
1003224,ANHEUSER-BUSCH HOUSTON BREWERY,TX,29.774444,-95.270833,312120,Other,"20,048.58","19,975.90"
1006147,ANHEUSER-BUSCH LLC,FL,30.432823,-81.647707,312120,Other,"57,576.46","57,481.20"
1002915,ANHEUSER-BUSCH LLC,NH,42.82407,-71.485564,312120,"Other,Suppliers of CO2","22,611.30","22,573.90"
1006904,"ANHEUSER-BUSCH, INC. CARTERSVI LLE BREWERY",GA,34.25768,-84.78162,312120,Other,"32,474.39","32,411.90"
1003525,"ANHEUSER-BUSCH, INC. NEWARK BREWERY",NJ,40.693625,-74.195918,312120,"Other,Suppliers of CO2","50,001.81","49,917.40"
1005490,ANIMAS POWER PLANT,NM,36.72488,-108.19144,221112,Power Plants,"78,976.25","78,894.60"
1006178,ANN ARBOR SLF PHASE I & II,MI,42.22703,-83.69976,562212,Waste,"40,430.00",
1006864,"ANP Bellingham Energy Company, LLC",MA,42.1113,-71.4529,221112,Power Plants,"691,636.74","690,934.20"
1006657,"ANP Blackstone Energy Company, LLC",MA,42.0575,-71.5172,221112,Power Plants,"699,837.56","699,126.80"
1004929,ANR Pipeline Alden CS,KS,38.214341,-98.289215,486210,Petroleum and Natural Gas Systems,"37,416.91","37,378.00"
1004926,ANR Pipeline Birmingham CS,IA,40.901819,-91.967609,486210,Petroleum and Natural Gas Systems,"43,024.39","42,980.00"
