Fac_ID,Fac_Name,State,Latitude,Longitude,NAICS,Sector,Total_Emissions,CO2_Emissions
1007733,69TH ST WWTP,TX,29.76,-95.3,221320,Other,"21,730.67","21,708.20"
1000767,74th Street,NY,40.77,-73.95,221330,Power Plants,"174,902.71","174,717.20"
1001033,A B Brown Generating Station,IN,37.91,-87.72,221112,Power Plants,"2,386,473.35","2,367,453.90"
1012058,"A.C.M.S., Inc.",FL,28.74,-82.09,562212,Waste,"210,709.75",
1013527,A.J. Mihm Generating Station,MI,46.79,-88.62,221112,Power Plants,"123,398.14","123,271.00"
1006009,ABB Inc.,PA,40.18,-79.58,335313,Other,"11,023.80",
1002983,ABBOTT PARK FACILITY,IL,42.3,-87.89,424210,Other,"55,009.39","54,952.40"
1007514,ABBVIE LTD.,PR,18.43,-66.57,325412,Chemicals,"64,383.47","64,300.00"
1004511,ABC COKE,AL,33.58,-86.78,324199,Metals,"171,414.20","171,264.60"
1005353,ABERDEEN ENERGY LLC,SD,45.44,-98.79,325193,Other,"196,953.31","196,750.00"
1006971,ABERDEEN PROVING GROUND-Aberdeen Area & Edgewood Area,MD,39.4,-76.31,928110,Other,"95,765.88","95,626.40"
1002627,ABSOLUTE ENERGY LLC,IA,43.5,-92.92,325193,"Other,Waste","142,519.35","142,197.90"
1006529,ACADIA PARISH POLICE JURY - ACADIA PARISH SANITARY LANDFILL,LA,30.26,-92.53,562111,Waste,"45,082.50",
1002685,AC 857 A,TX,26.3,-94.9,211120,Petroleum and Natural Gas Systems,"195,340.75","190,343.90"
1004761,ACE ETHANOL LLC,WI,44.96,-90.96,325193,"Other,Suppliers of CO2","69,300.84","69,229.60"
1005601,ACME BRICK CO ELGIN PLANT,TX,30.33,-97.29,327120,Minerals,"26,692.30","26,664.90"
1005046,ACME GYPSUM FACILITY,TX,34.32,-99.82,327420,Minerals,"39,773.00","39,731.90"
1002731,ADA COGENERATION,MI,42.96,-85.48,221112,Power Plants,"85,831.68","85,742.90"
1003752,"ADA Carbon Solutions (Red River), LLC",LA,32.01,-93.39,325998,Chemicals,"194,427.16","194,415.10"
1003422,ADKINS ENERGY LLC,IL,42.36,-89.8,325193,Other,"86,205.08","86,116.30"
1002154,ADM - MANKATO,MN,44.19,-94.0,311225,Other,"139,900.22","138,951.60"
1006047,ADM CORN PROCESSING,IA,41.92,-91.69,311221,"Other,Waste","2,338,390.15","2,324,242.10"
1006208,ADM CORN PROCESSING,IA,41.82,-90.21,311221,"Other,Waste","2,110,774.53","2,094,574.30"
1010610,ADM Deerfield,MO,37.81,-94.59,311224,Other,"41,564.84","41,522.10"
1011855,ADM Fostoria,OH,41.15,-83.43,311224,Other,"27,777.30","27,748.80"
1000376,ADM QUINCY,IL,39.9,-91.41,311224,Other,"104,084.41","103,977.00"
1006080,ADM SOUTHERN CELLULOSE PROD.IN,TN,35.0,-85.32,322110,Pulp and Paper,"26,863.85","26,835.90"
1000034,ADM SOYBEAN PROCESSING - DES MOINES,IA,41.63,-93.58,311224,Other,"153,766.68","152,702.20"
1011961,ADM Valdosta,GA,30.83,-83.25,311224,Other,"52,420.73","51,831.70"
1001991,ADRIAN LANDFILL,MI,41.89,-83.99,562212,Waste,"6,576.25",
1001633,ADS-CEDAR HILL LANDFILL,AL,33.68,-86.25,562212,Waste,"141,324.16",
1001636,ADS-PECAN ROW-EVERGREEN LANDFILLS,GA,30.81,-83.36,562212,Waste,"319,537.00",
1006790,ADS-STAR RIDGE LANDFILL,AL,33.61,-86.52,562212,Waste,"151,287.25",
1002094,ADS/MCLEAN COUNTY LANDFILL,IL,40.47,-89.03,562212,Waste,"4,266.75",
1001845,ADVANCED DISPOSAL CRANBERRY CREEK LANDFILL LLC,WI,44.41,-89.85,562212,Waste,"20,077.15",148.9
1003038,"ADVANCED DISPOSAL MAPLE HILL LANDFILL, LLC",MO,39.73,-92.54,562212,Waste,"21,802.70",70.9
1006979,ADVANCED DISPOSAL OAK RIDGE LANDFILL,MO,38.56,-90.53,562212,Waste,"5,362.25",
1001637,ADVANCED DISPOSAL ORCHARD HILLS LANDFILL INC,IL,42.14,-89.09,562212,Waste,"192,679.10",62.1
1006963,ADVANCED DISPOSAL VALLEY VIEW LANDFILL INC,IL,39.82,-89.04,562212,Waste,"33,001.60",83.6
1000627,ADVANSIX INC - CHESTERFIELD PLANT,VA,37.34,-77.29,325211,Other,"57,749.83","57,689.80"
1000630,ADVANSIX INCORPORATED - HOPEWELL,VA,37.18,-77.16,325199,"Chemicals,Suppliers of CO2","1,181,515.79","1,180,950.80"
1005310,AES - PUERTO RICO COGENERATION PLANT,PR,17.95,-66.15,221112,Power Plants,"3,431,800.86","3,408,333.50"
1001444,AES Alamitos,CA,33.77,-118.1,221112,Power Plants,"823,900.00","823,063.20"
1005972,AES HAWAII INC,HI,21.3,-158.11,221112,Power Plants,"1,186,453.74","1,176,424.60"
1001447,AES Huntington Beach,CA,33.64,-117.98,221112,Power Plants,"516,763.94","516,239.50"
1001450,AES Redondo Beach,CA,33.85,-118.4,221112,Power Plants,"239,844.36","239,600.50"
1001223,AES Warrior Run,MD,39.59,-78.75,221112,"Power Plants,Suppliers of CO2","1,117,382.99","1,108,429.90"
1003853,AFTON CHEMICAL CORP,IL,38.6,-90.17,324191,Petroleum and Natural Gas Systems,"50,044.16","49,992.10"
1007551,AG Energy,NY,44.73,-75.44,221112,Power Plants,"7,329.67","7,322.00"
1002069,AG PROCESSING INC,IA,43.1,-94.65,311224,Other,"25,396.00","25,369.70"
1002070,AG PROCESSING INC A COOP-MANNING,IA,41.92,-95.07,311224,Other,"20,570.77","20,549.40"
1006054,AG PROCESSING INC-EAGLE GROVE,IA,42.67,-93.9,311224,Other,"66,086.45","66,018.50"
1002408,AG PROCESSING INC-SHELDON,IA,43.18,-95.86,311224,Other,"27,849.40","27,820.90"
1002291,AG PROCESSING INCORPORATED A COOPERATIVE,MN,44.93,-96.06,311224,Other,"38,906.00","38,866.00"
1007333,AGC FLAT GLASS N AMERICA INC,KY,37.7,-84.27,327211,Minerals,"77,596.45","77,543.00"
1004631,AGC FLAT GLASS NORTH AMERICA SPRING HILL PLANT,KS,38.76,-94.83,327211,Minerals,"101,902.57","101,825.30"
1005824,AGC-GREENLAND FLATGLASS PLANT,TN,36.5,-82.78,327211,Minerals,"117,946.72","117,882.60"
1002067,AGP SOY/CORN PROCESSING,NE,40.59,-98.34,311224,Other,"184,240.12","182,868.30"
1005284,AGRI ENERGY LLC,MN,43.65,-96.22,325199,"Chemicals,Waste","5,563.08","5,555.10"
1002380,AGRIUM US BORGER NITROGEN OPERATIONS,TX,35.64,-101.42,325311,"Chemicals,Suppliers of CO2","955,607.87","955,161.80"
1004236,AGRIUM US INC - KFO,WA,46.17,-119.02,325311,Chemicals,"145,127.44","10,847.00"
1001919,AHN Heartland Ingredients,IA,41.14,-92.65,311119,Other,"111,912.63","111,797.00"
1006430,"AIR LIQUID LARGE INDUSTRIES US, LP",CA,33.91,-118.4,325120,Chemicals,"556,606.10","556,606.10"
1003724,AIR LIQUIDE - CORPUS CHRISTI SMR,TX,27.81,-97.47,325120,Chemicals,"367,763.20","367,763.20"
1003730,AIR LIQUIDE - FREEPORT HYCO PLANT,TX,28.98,-95.38,325120,Chemicals,"203,358.20","203,358.20"
1003780,AIR LIQUIDE - PORT NECHES ASU COGENERATION PLANT,TX,29.98,-93.95,325120,Chemicals,"4,217.18","4,212.80"
1003910,AIR LIQUIDE AMERICA CORP,TX,32.45,-94.69,325120,Chemicals,"398,199.20","398,199.20"
1006115,AIR LIQUIDE AMERICA CORP.,LA,30.21,-90.99,325120,Chemicals,"349,268.84","348,908.80"
1003591,AIR LIQUIDE GEISMAR UTILITY SERVICES,LA,30.21,-90.99,221330,Power Plants,"113,676.43","113,518.00"
1003748,AIR LIQUIDE LARGE INDUSTRIES US LP - RODEO HYDROGEN PLANT,CA,38.05,-122.26,325120,Chemicals,"881,232.40","881,232.40"
1003013,AIR PRODUCTS & CHEMICAL INC - LAKE CHARLES FACILITY,LA,30.24,-93.28,325120,Chemicals,"642,856.60","642,856.60"
1002754,AIR PRODUCTS & CHEMICALS INC - CONVENT SMR,LA,30.11,-90.88,325120,Chemicals,"569,828.40","569,828.40"
1002698,AIR PRODUCTS & CHEMICALS INC - Geismar SMR,LA,30.18,-90.99,325120,"Chemicals,Suppliers of CO2","56,325.00","56,325.00"
1003009,AIR PRODUCTS & CHEMICALS INC - INDUSTRIAL GAS PRODUCTION FACILITY,LA,30.03,-89.9,325120,Chemicals,"199,762.00","199,762.00"
1002121,AIR PRODUCTS & CHEMICALS INC MARTINEZ WATERFRONT ROAD,CA,38.03,-122.08,325120,Chemicals,"526,494.90","526,494.90"
1010475,AJAX PLANT,TX,35.55,-100.12,211130,Petroleum and Natural Gas Systems,"32,709.48","31,910.60"
1002122,"AIR PRODUCTS & CHEMICALS, INC, Tesoro Martinez",CA,38.03,-122.07,325120,Chemicals,"87,288.67","87,281.00"
1005809,AIR PRODUCTS AND CHEMICALS INC - CATLETTSBURG HYDROGEN PLANT,KY,38.38,-82.6,325120,Chemicals,"123,064.70","123,064.70"
1003129,AKER PLANT,TX,31.91,-96.23,211130,"Petroleum and Natural Gas Systems,Suppliers of CO2","36,973.56","36,497.00"
1002727,AIR PRODUCTS AND CHEMICALS INC - GARYVILLE,LA,30.06,-90.59,325120,Chemicals,"790,406.70","790,406.70"
1002123,AIR PRODUCTS AND CHEMICALS INCORPORATED,CA,38.53,-121.4,325120,Chemicals,"48,575.20","48,575.20"
1002430,AIR PRODUCTS BAYTOWN PLANT,TX,29.76,-95.02,325120,Chemicals,"109,271.94","109,158.50"
1002257,AIR PRODUCTS CARSON HYDROGEN PLANT,CA,33.81,-118.23,325120,Chemicals,"507,837.80","507,837.80"
1002435,AIR PRODUCTS WILMINGTON HYDROGEN PLANT,CA,33.78,-118.24,325120,Chemicals,"705,789.35","705,027.70"
1000274,AK Steel Corporation - Middletown,OH,39.5,-84.39,331110,Metals,"4,069,594.75","4,067,706.50"
1006088,AKRON REGIONAL LANDFILL *,OH,41.15,-81.56,562212,Waste,"3,682.25",
1005149,AL CORN CLEAN FUEL,MN,44.05,-93.02,325193,Other,"162,045.39","161,877.70"
1000129,AL Sandersville,GA,33.12,-82.86,221112,Power Plants,"23,939.21","23,914.00"
1007917,"ALABAMA RIVER CELLULOSE, LLC",AL,31.58,-87.49,322110,"Pulp and Paper,Waste","314,977.71","206,508.80"
1007272,ALADDIN MILLS - ANTIOCH RD PLA NT,GA,34.73,-84.95,314110,Other,"45,423.68","45,377.10"
1006276,ALBANY LANDFILL,NY,42.7,-73.85,562212,Waste,"67,261.50",
1003402,ALBEMARLE CORPORATION HOUSTON PLANT,TX,29.74,-95.17,325199,Chemicals,"46,683.21","46,632.70"
1004307,ALBEMARLE CORPORATION-SOUTH PLANT,AR,33.18,-93.22,325180,Chemicals,"80,774.50","80,691.20"
1001877,ALCOA INC - WARRICK OPERATIONS,IN,37.92,-87.33,331313,"Metals,Power Plants","5,963,440.23","5,797,179.80"
1003562,ALCOA INTALCO WORKS,WA,48.85,-122.71,331313,"Metals,Waste","595,364.46","166,632.60"
1003201,ALCOA WORLD ALUMINA ATLANTIC,TX,28.65,-96.56,331313,"Metals,Waste","14,102.45",86.9
1003147,ALCOA-MARYVILLE-BLOUNT COUNTY LANDFILL,TN,35.74,-84.06,562212,Waste,"68,070.50",
1005887,ALLIANCE COMPRESSOR STATION,TX,33.03,-97.35,211130,Petroleum and Natural Gas Systems,"43,989.85","40,811.30"
1006045,ALERIS ROLLED PRODUCTS INC,KY,37.95,-86.85,331314,Metals,"156,516.76","156,355.10"
1004335,ALL PURPOSE LANDFILL,CA,37.41,-121.97,562212,Waste,"43,657.25",
1005862,ALLEGANY BALLISTICS LABORATORY,WV,39.56,-78.84,336415,Other,"26,484.00","26,456.60"
1007192,ALLEN COUNTY PUBLIC WORKS,KS,38.01,-95.29,562212,Waste,"68,215.90",67.8
1007645,ALLIANCE SANI LDFL,PA,41.4,-75.74,562212,Waste,"60,734.55",643.5
1006197,ALLIED IMPERIAL LANDFILL,CA,32.85,-115.53,562212,Waste,"15,021.50",
1007496,ALLISON GAS PLANT,TX,35.62,-100.15,211130,Petroleum and Natural Gas Systems,"41,699.85","40,533.70"
1000048,"ALLISON TRANSMISSION, Inc.",IN,39.78,-86.24,336350,Other,"22,579.15","22,543.00"
1004327,ALMATIS INC - BAUXITE ARKANSAS,AR,34.58,-92.53,331313,Metals,"48,298.97","48,249.10"
1007622,ALON REFINING KROTZ SPRINGS INC,LA,30.53,-91.75,324110,"Petroleum Product Suppliers,Refineries","354,930.17","351,486.40"
1005705,ALLIANCE PIPELINE - OLIVIA 23-A,MN,44.85,-94.9,486210,Petroleum and Natural Gas Systems,"65,609.30","65,460.90"
1007291,ALPHA RIDGE LANDFILL,MD,39.31,-76.9,562212,Waste,"16,106.03",64.3
1001559,ALLIANCE PIPELINE L.P. - MANCHESTER,IA,42.47,-91.55,486210,Petroleum and Natural Gas Systems,"77,053.26","76,885.30"
1013670,ALTIVIA Institute Facilities,WV,38.38,-81.78,325194,Chemicals,"79,411.75","79,330.10"
1001560,ALLIANCE PIPELINE LP,IL,41.59,-89.78,486210,Petroleum and Natural Gas Systems,"54,224.45","54,114.80"
1007401,"ALTIVIA Petrochemicals, LLC - HAVERHILL COMPLEX",OH,38.59,-82.82,325194,Chemicals,"48,314.97","48,265.10"
1000245,"ALLIANCE PIPELINE, L.P.-FAIRMOUNT COMPRESSOR STATION",ND,45.99,-96.65,486210,Petroleum and Natural Gas Systems,"81,961.29","81,847.90"
1007263,ALTO COLUMBIA LLC,OR,45.86,-119.66,325193,"Other,Suppliers of CO2","35,520.62","35,483.90"
1001558,"ALLIANCE PIPELINE, L.P.-WIMBLEDON COMPRESSOR STATION",ND,47.19,-98.43,486210,Petroleum and Natural Gas Systems,"53,155.45","52,978.40"
1007264,ALTO MAGIC VALLEY LLC,ID,42.52,-113.82,325193,Other,"15,623.09","15,607.20"
1003268,ALTON STEEL COMPANY,IL,38.88,-90.15,331110,Metals,"30,371.29","30,354.30"
1005184,ALYESKA PIPELINE SE/TAPS PUMP STATION 01,AK,70.26,-148.62,486110,Other,"63,920.46","63,854.70"
1005781,"ALYESKA PIPELINE SERVICE COMPANY, Valdez Marine Terminal",AK,61.08,-146.39,486110,Other,"26,580.02","26,489.20"
1005491,"AM/NS Calvert, LLC",AL,30.8,-88.1,331110,Metals,"467,304.04","466,821.80"
1006412,AMALGAMATED SUGAR CO LLC,ID,42.61,-113.76,311313,"Minerals,Waste","285,996.08","275,248.40"
1005712,AMALGAMATED SUGAR CO LLC,ID,42.53,-114.43,311313,Minerals,"252,307.82","251,076.80"
1005707,AMALGAMATED SUGAR CO LLC,ID,43.61,-116.58,311313,"Minerals,Waste","349,799.66","211,827.40"
1007178,AMEA Sylacauga Plant,AL,33.17,-86.28,221112,Power Plants,"22,422.12","22,399.10"
1004732,AMERICAN ACRYL PASADENA,TX,29.62,-95.07,325199,Chemicals,"83,200.74","83,114.70"
1005432,AMERICAN AIRLINES,OK,36.2,-95.87,481111,Other,"40,397.12","40,349.50"
1004417,AMERICAN AVENUE LANDFILL,CA,36.67,-120.14,562212,Waste,"129,155.50",0.5
1005327,AMERICAN CAST IRON PIPE CO,AL,33.55,-86.83,331511,Metals,"147,810.11","147,158.40"
1008041,AMERICAN COLLOID,WY,44.87,-104.15,212325,Other,"52,817.39","52,691.70"
1006354,AMERICAN CRYSTAL SUGAR - CROOKSTON,MN,47.76,-96.63,311313,"Minerals,Waste","260,091.95","179,805.70"
1005751,AMERICAN CRYSTAL SUGAR - E GRAND FORKS,MN,47.93,-97.01,311313,"Minerals,Waste","314,639.96","190,121.90"
1005753,AMERICAN CRYSTAL SUGAR - HILLSBORO,ND,47.44,-97.06,311313,"Minerals,Waste","417,797.61","285,897.60"
1006877,AMERICAN CRYSTAL SUGAR - MOORHEAD,MN,46.9,-96.76,311313,"Minerals,Waste","277,534.06","169,321.30"
1002552,AMERICAN ENVIRONMENTAL LANDFILL,OK,36.16,-96.19,562212,Waste,"233,353.65",39.3
1000007,AMERICAN GYPSUM - BERNALILLO (WALLBOARD) PLANT,NM,35.33,-106.53,327420,Minerals,"14,084.50","14,069.70"
1005175,AMERICAN GYPSUM CO /GYPSUM WALLBOARD PLT,OK,34.66,-99.59,327420,Minerals,"94,862.69","94,764.60"
1007404,AMERICAN GYPSUM COMPANY,CO,39.66,-106.96,327420,Minerals,"65,195.50","65,128.10"
1004845,AMERICAN GYPSUM COMPANY,NM,35.17,-106.59,327420,Minerals,"40,893.00","40,850.80"
1005590,AMERICAN REFINING GROUP INC,PA,41.97,-78.63,324110,"Petroleum Product Suppliers,Refineries","115,865.74","114,521.00"
1001860,AMERICAN SUGAR REFINING INC - Chalmette Refinery,LA,29.95,-90.0,311314,Other,"137,418.73","137,276.80"
1006919,AMERICAN SYNTHETIC RUBBER,KY,38.21,-85.85,325212,Other,"147,839.01","146,804.10"
1001962,AMERICAS STYRENICS LLC - ST JAMES PLANT,LA,30.08,-90.92,325110,Chemicals,"670,040.38","668,483.30"
1005072,"AMGEN MANUFACTURING, LIMITED",PR,18.24,-65.9,325412,Chemicals,"49,616.70","49,446.90"
1008730,AMP Fremont Energy Center,OH,41.38,-83.16,221112,Power Plants,"1,353,140.94","1,351,767.10"
1004746,ANALOG DEVICES,WA,45.6,-122.45,334413,Other,"14,360.35","1,956.60"
1006810,ANCHOR ACQUISITION LLC MONACA PLT,PA,40.69,-80.28,327212,Minerals,"39,873.10","39,845.40"
1004508,ANCHOR HOCKING GLASS CO PLANT NO 1 *,OH,39.72,-82.62,327212,Minerals,"61,440.35","61,386.10"
1007341,ANCHORAGE REGIONAL LANDFILL,AK,61.29,-149.6,562212,Waste,"126,256.15",268.4
1007839,ANDERSON LANDFILL,CA,40.42,-122.36,562212,Waste,"54,720.50",
1005392,ANGELINA COUNTY WASTE MANAGEMENT CENTER,TX,31.25,-94.7,562212,Waste,"97,542.75",
1002263,ANGUS CHEMICAL CO,LA,32.69,-92.08,325199,Chemicals,"118,436.62","88,828.90"
1002576,ANHEUSER BUSCH BALDWINSVILLE BREWERY,NY,43.17,-76.31,312120,"Other,Suppliers of CO2","25,378.70","25,330.40"
1006111,ANHEUSER BUSCH INC,OH,40.1,-82.99,312120,Other,"32,337.49","32,284.90"
1002867,ANHEUSER BUSCH INC. - L.A. BREWERY,CA,34.22,-118.48,312120,Other,"31,614.71","31,555.90"
1003352,ANHEUSER BUSCH INCORPORATED FORT COLLINS BREWERY,CO,40.62,-105.01,312120,Other,"42,067.97","42,020.40"
1003176,ANHEUSER BUSCH LLC,VA,37.24,-76.65,312120,Other,"37,074.86","37,036.50"
1003224,ANHEUSER-BUSCH HOUSTON BREWERY,TX,29.77,-95.27,312120,Other,"44,712.56","44,629.90"
1002915,ANHEUSER-BUSCH LLC,NH,42.82,-71.49,312120,"Other,Suppliers of CO2","13,396.91","13,375.60"
1006147,ANHEUSER-BUSCH LLC,FL,30.43,-81.65,312120,Other,"55,506.09","55,427.40"
1006904,"ANHEUSER-BUSCH, INC. CARTERSVI LLE BREWERY",GA,34.26,-84.78,312120,Other,"19,672.81","19,638.20"
1003525,"ANHEUSER-BUSCH, INC. NEWARK BREWERY",NJ,40.69,-74.2,312120,Other,"21,566.95","21,541.10"
1005490,ANIMAS POWER PLANT,NM,36.72,-108.19,221112,Power Plants,"1,234.70","1,233.60"
1006178,ANN ARBOR SLF PHASE I & II,MI,42.23,-83.7,562212,Waste,"18,417.50",
1013314,ANR Pipeline (Jena Compressor Station),LA,31.53,-92.19,486210,Petroleum and Natural Gas Systems,"63,948.92","61,908.80"
1004929,ANR Pipeline Alden CS,KS,38.23,-98.29,486210,Petroleum and Natural Gas Systems,"24,488.47","21,154.80"
1004926,ANR Pipeline Birmingham CS,IA,40.9,-91.97,486210,Petroleum and Natural Gas Systems,"33,986.89","30,253.90"
1004928,ANR Pipeline Bridgman CS,MI,41.9,-86.53,486210,Petroleum and Natural Gas Systems,"33,095.10","27,414.60"
1005235,ANR Pipeline Brownsville CS,TN,35.45,-89.29,486210,Petroleum and Natural Gas Systems,"56,135.65","52,594.40"
1005245,ANR Pipeline Celestine CS,IN,38.38,-86.78,486210,Petroleum and Natural Gas Systems,"48,254.28","44,191.80"
1009589,ANR Pipeline Cottage Grove CS,TN,36.39,-88.48,486210,Petroleum and Natural Gas Systems,"45,259.10","40,142.70"
1007403,ANR Pipeline Defiance CS,OH,41.35,-84.36,486210,Petroleum and Natural Gas Systems,"3,473.15",998.3
1011138,ANR Pipeline Delhi CS,LA,32.47,-91.6,486210,Petroleum and Natural Gas Systems,"48,520.09","42,469.00"
1004932,ANR Pipeline E.G. Hill CS,TX,36.49,-101.47,486210,Petroleum and Natural Gas Systems,"17,093.75","13,640.00"
1004930,ANR Pipeline Enterprise CS,KS,38.82,-97.09,486210,Petroleum and Natural Gas Systems,"31,541.95","25,990.60"
1013036,ANR Pipeline Eunice CS,LA,30.47,-92.52,486210,Petroleum and Natural Gas Systems,"68,984.30","52,729.30"
1004776,ANR Pipeline Greensburg CS,KS,37.61,-99.4,486210,Petroleum and Natural Gas Systems,"32,690.75","26,248.40"
1005958,ANR Pipeline Blue Lake Complex Gas Storage Facility,MI,44.84,-84.97,486210,Petroleum and Natural Gas Systems,"34,871.13","31,097.80"
1005238,ANR Pipeline Greenville CS,MS,33.37,-91.01,486210,Petroleum and Natural Gas Systems,"44,472.35","40,352.70"
1004923,ANR Pipeline Hamilton CS,MI,42.67,-85.96,486210,Petroleum and Natural Gas Systems,"24,240.02","20,149.70"
1004935,ANR Pipeline Havensville CS,KS,39.49,-96.04,486210,Petroleum and Natural Gas Systems,"13,799.25","12,477.60"
1013969,ANR Pipeline LaGrange CS,IN,41.64,-85.47,486210,Petroleum and Natural Gas Systems,"28,705.20","27,404.20"
1005953,ANR Pipeline Lineville CS,IA,40.63,-93.54,486210,Petroleum and Natural Gas Systems,"25,497.31","22,833.00"
1005242,ANR Pipeline Madisonville CS,KY,37.38,-87.62,486210,Petroleum and Natural Gas Systems,"41,047.91","37,728.00"
1005060,ANR Pipeline Maitland CS,MO,40.18,-95.12,486210,Petroleum and Natural Gas Systems,"40,575.88","32,841.40"
1009733,ANR Pipeline Meade CS,KS,37.08,-100.47,486210,Petroleum and Natural Gas Systems,"12,695.06","9,770.20"
1009608,ANR Pipeline Mooreland CS,OK,36.47,-99.15,486210,Petroleum and Natural Gas Systems,"1,228.00",73.5
1004769,ANR Pipeline New Windsor CS,IL,41.21,-90.44,486210,Petroleum and Natural Gas Systems,"14,077.11","10,898.10"
1005243,ANR Pipeline Patterson CS,LA,29.69,-91.34,486210,Petroleum and Natural Gas Systems,"40,130.97","34,085.90"
1009590,ANR Pipeline Portland CS,IN,40.44,-85.1,486210,Petroleum and Natural Gas Systems,"3,370.20",28.7
1004937,ANR Pipeline Sandwich CS,IL,41.62,-88.58,486210,Petroleum and Natural Gas Systems,"12,660.81","9,375.70"
1005244,ANR Pipeline Sardis CS,MS,34.42,-90.13,486210,Petroleum and Natural Gas Systems,"30,058.95","26,370.60"
1004925,ANR Pipeline St. John CS,IN,41.43,-87.49,486210,Petroleum and Natural Gas Systems,"7,890.08","4,536.40"
1011137,ANR Pipeline Woodstock CS,IL,42.29,-88.49,486210,Petroleum and Natural Gas Systems,"38,625.26","36,127.50"
1004933,ANR Pipeline Woolfolk CS,MI,43.62,-85.38,486210,Petroleum and Natural Gas Systems,"28,735.02","22,391.00"
1004802,ANSHUTZ RANCH EAST GAS PLANT,WY,41.07,-111.04,211130,Petroleum and Natural Gas Systems,"3,221.34","3,088.30"
1007710,ANTELOPE VALLEY RECYCLING AND DISPOSAL FACILITY,CA,34.57,-118.15,562212,Waste,"37,467.30",112.3
1004003,APACHE JUNCTION LANDFILL,AZ,33.38,-111.53,562212,Waste,"68,624.00",
1001908,APACHE NITROGEN PRODUCTS - PLANT,AZ,31.88,-110.24,325311,Chemicals,"442,395.32","31,225.20"
1006777,"APEX ENVIRONMENTAL, LLC - SANITARY LANDFILL (0641000223)",OH,40.43,-80.91,562212,Waste,"494,306.75",1
1004352,APEX REGIONAL LANDFILL,NV,36.29,-115.28,562212,Waste,"206,126.40",145.1
1000793,"APG Polytech, LLC",WV,38.66,-82.17,325211,Other,"45,035.58","44,989.00"
1010353,APPLEBY TREATER,TX,31.69,-94.58,211130,Petroleum and Natural Gas Systems,"60,413.09","56,025.20"
1005669,APPLETON ROARING SPRING PAPER MFG,PA,40.34,-78.41,322121,Pulp and Paper,"87,841.18","86,465.90"
1002596,APPVION - APPLETON PLT,WI,44.27,-88.39,322230,Pulp and Paper,"29,345.04","29,314.90"
1001423,APS Saguaro Power Plant,AZ,32.55,-111.3,221112,Power Plants,"81,109.75","81,027.00"
1001422,APS West Phoenix Power Plant,AZ,33.44,-112.16,221112,Power Plants,"1,659,120.48","1,657,429.90"
1005906,AR GLASS CONTAINER CORP,AR,35.85,-90.71,327213,Minerals,"36,381.73","36,349.40"
1008752,"ARAUCO NORTH AMERICA, INC - BENNETTSVILLE MDF",SC,34.6,-79.78,321219,Other,"5,777.19","5,590.80"
1005385,ARCELORMITTAL TUBULAR PRODUCTS USA LLC,OH,40.88,-82.67,331210,Metals,"57,855.63","57,795.90"
1002916,ARCHER DANIEL MIDLAND COMPANY,NE,41.42,-97.29,311221,"Other,Waste","821,896.49","809,665.80"
1003215,ARCHER DANIELS MIDLAND,IN,40.29,-86.55,311224,Other,"52,801.55","52,747.30"
